Measurements made by the University of York's LIF-SO2 detector for flight C293
Mean sensitivity used = 26.5 +/- 1.6 cps/mW/ppt
Overall uncertainty (including variation in sensitivity) = 12 %
Pressure = 400 mbar, flow rate = 2 slpm
Before using this data, please contact Pete Edwards (pete.edwards@york.ac.uk)
Date_time,SO2_ppt
2022-05-08 12:19:50,281.1350507006369
2022-05-08 12:20:00,230.52381643785
2022-05-08 12:20:10,251.6585511729739
2022-05-08 12:20:20,265.86114706161976
2022-05-08 12:20:30,203.21873908505356
2022-05-08 12:20:40,203.7672277339517
2022-05-08 12:20:50,193.83679490958497
2022-05-08 12:21:00,206.15825315846897
2022-05-08 12:21:10,238.65726028358426
2022-05-08 12:21:20,184.06048366615084
2022-05-08 12:21:30,173.48734819986225
2022-05-08 12:21:40,204.54879766550783
2022-05-08 12:21:50,163.93172215864303
2022-05-08 12:22:00,155.9804371097564
2022-05-08 12:22:10,170.64176346164814
2022-05-08 12:22:20,213.71992358632386
2022-05-08 12:22:30,150.41372926302105
2022-05-08 12:22:40,211.34640577758088
2022-05-08 12:22:50,188.78713375144554
2022-05-08 12:23:00,206.7861297241486
2022-05-08 12:23:10,143.5612760934445
2022-05-08 12:23:20,179.56210145259556
2022-05-08 12:23:30,155.23135645723477
2022-05-08 12:23:40,177.60266794603592
2022-05-08 12:23:50,195.49147054997437
2022-05-08 12:24:00,210.63185291513906
2022-05-08 12:24:10,155.42191510708614
2022-05-08 12:24:20,183.40640231393277
2022-05-08 12:24:30,145.35702492028923
2022-05-08 12:24:40,204.74287185078944
2022-05-08 12:24:50,183.12496336894358
2022-05-08 12:25:00,170.94885097342663
2022-05-08 12:25:10,152.05929296190908
2022-05-08 12:25:20,157.5155367734945
2022-05-08 12:25:30,131.88081974320627
2022-05-08 12:25:40,104.50806781275884
2022-05-08 12:25:50,124.06586901023279
2022-05-08 12:26:00,125.3014252032358
2022-05-08 12:26:10,149.93098719702047
2022-05-08 12:26:20,152.29097393350384
2022-05-08 12:26:30,141.61362584870855
2022-05-08 12:26:40,110.21488469076802
2022-05-08 12:26:50,182.79785248039695
2022-05-08 12:27:00,114.97097638583953
2022-05-08 12:27:10,170.26837720957377
2022-05-08 12:27:20,120.7104868854005
2022-05-08 12:27:30,188.17455628666798
2022-05-08 12:27:40,159.24303758816967
2022-05-08 12:27:50,116.34235240232674
2022-05-08 12:28:00,110.85328161706015
2022-05-08 12:28:10,162.43481189252176
2022-05-08 12:28:20,136.00740908242784
2022-05-08 12:28:30,137.397044599074
2022-05-08 12:28:40,118.61666279663744
2022-05-08 12:28:50,175.05670394951056
2022-05-08 12:29:00,172.77986326993556
2022-05-08 12:29:10,153.8791963933791
2022-05-08 12:29:20,180.5726657554361
2022-05-08 12:29:30,174.81162022476605
2022-05-08 12:29:40,110.9209429832648
2022-05-08 12:29:50,154.22835232637533
2022-05-08 12:30:00,124.86356794463913
2022-05-08 12:30:10,174.73621396404863
2022-05-08 12:30:20,128.43304520944966
2022-05-08 12:30:30,95.26735859854094
2022-05-08 12:30:40,146.39546532195214
2022-05-08 12:30:50,165.94041843794525
2022-05-08 12:31:00,146.7320238268973
2022-05-08 12:31:10,181.50222445857972
2022-05-08 12:31:20,163.9479517988684
2022-05-08 12:31:30,95.04934710045441
2022-05-08 12:31:40,76.91816022489911
2022-05-08 12:31:50,186.0902764223785
2022-05-08 12:32:00,116.56233315311408
2022-05-08 12:32:10,91.25774782477195
2022-05-08 12:32:20,90.0144294223457
2022-05-08 12:32:30,97.63793162555177
2022-05-08 12:32:40,104.75413463685716
2022-05-08 12:32:50,131.98529339387147
2022-05-08 12:33:00,137.35820583908847
2022-05-08 12:33:10,
2022-05-08 12:33:20,
2022-05-08 12:33:30,
2022-05-08 12:33:40,
2022-05-08 12:33:50,
2022-05-08 12:34:00,68.52920206549216
2022-05-08 12:34:10,154.84629922596724
2022-05-08 12:34:20,170.74392145563004
2022-05-08 12:34:30,135.1117551841125
2022-05-08 12:34:40,159.44909905833035
2022-05-08 12:34:50,128.26246614488895
2022-05-08 12:35:00,187.2821297694762
2022-05-08 12:35:10,154.04171837394074
2022-05-08 12:35:20,182.47644126262037
2022-05-08 12:35:30,183.16283967630932
2022-05-08 12:35:40,136.75164504722136
2022-05-08 12:35:50,122.87250206629692
2022-05-08 12:36:00,141.93581474606606
2022-05-08 12:36:10,156.08930968350583
2022-05-08 12:36:20,136.64438192427752
2022-05-08 12:36:30,138.04252571010502
2022-05-08 12:36:40,97.83957742842189
2022-05-08 12:36:50,172.2091980752699
2022-05-08 12:37:00,131.97132108190652
2022-05-08 12:37:10,134.68976397951997
2022-05-08 12:37:20,101.84823081284172
2022-05-08 12:37:30,112.37031063849052
2022-05-08 12:37:40,178.4225985622091
2022-05-08 12:37:50,142.33974704559435
2022-05-08 12:38:00,99.17954654526957
2022-05-08 12:38:10,84.8024788038936
2022-05-08 12:38:20,148.81536471031959
2022-05-08 12:38:30,123.3584495356346
2022-05-08 12:38:40,77.46626120882634
2022-05-08 12:38:50,
2022-05-08 12:39:00,
2022-05-08 12:39:10,
2022-05-08 12:39:20,
2022-05-08 12:39:30,
2022-05-08 12:39:40,
2022-05-08 12:39:50,
2022-05-08 12:40:00,
2022-05-08 12:40:10,
2022-05-08 12:40:20,
2022-05-08 12:40:30,222.36940692832513
2022-05-08 12:40:40,218.77292142003253
2022-05-08 12:40:50,209.73962730292658
2022-05-08 12:41:00,145.23697241779985
2022-05-08 12:41:10,132.3433943010124
2022-05-08 12:41:20,145.70515042784388
2022-05-08 12:41:30,156.82148704352826
2022-05-08 12:41:40,142.86841128850702
2022-05-08 12:41:50,141.78408586501237
2022-05-08 12:42:00,171.55952310191137
2022-05-08 12:42:10,180.99370967376052
2022-05-08 12:42:20,169.9316538255506
2022-05-08 12:42:30,158.1265358046206
2022-05-08 12:42:40,122.75573693197052
2022-05-08 12:42:50,207.70871240472948
2022-05-08 12:43:00,164.2945158420139
2022-05-08 12:43:10,160.42862464144594
2022-05-08 12:43:20,189.6295671626625
2022-05-08 12:43:30,209.83122444825668
2022-05-08 12:43:40,165.19776299243378
2022-05-08 12:43:50,144.79387394386086
2022-05-08 12:44:00,176.2590718642822
2022-05-08 12:44:10,159.9087892539452
2022-05-08 12:44:20,185.45511498105222
2022-05-08 12:44:30,155.2675000216438
2022-05-08 12:44:40,94.04009602010863
2022-05-08 12:44:50,104.60552946999529
2022-05-08 12:45:00,108.49417702564328
2022-05-08 12:45:10,121.70235324156212
2022-05-08 12:45:20,144.53558980327315
2022-05-08 12:45:30,157.7061266652634
2022-05-08 12:45:40,113.68564060954458
2022-05-08 12:45:50,169.21404825589386
2022-05-08 12:46:00,142.59905155485583
2022-05-08 12:46:10,169.13325399669972
2022-05-08 12:46:20,162.74156807205625
2022-05-08 12:46:30,130.56602057791378
2022-05-08 12:46:40,163.76096794017846
2022-05-08 12:46:50,66.75293741643094
2022-05-08 12:47:00,128.45861713414507
2022-05-08 12:47:10,115.83291526949361
2022-05-08 12:47:20,118.60904091032289
2022-05-08 12:47:30,120.8759455163604
2022-05-08 12:47:40,134.994878911075
2022-05-08 12:47:50,137.0139423031655
2022-05-08 12:48:00,131.275604594011
2022-05-08 12:48:10,112.97585602122341
2022-05-08 12:48:20,91.75128167500996
