Measurements made by the University of York's LIF-SO2 instrument for flight C289	
Mean sensitivity used = 29.8 +/- 2.0 cps/mW/ppt	
Overall uncertainty (including variation in sensitivity) = 10 %	
Pressure = 400 mbar, flow rate = 2 slpm
Before using this data please contact Pete Edwards (pete.edwards@york.ac.uk)
Date_time,SO2_ppt
2022-05-03 14:44:00,233.6305328252498
2022-05-03 14:44:10,234.47550833032585
2022-05-03 14:44:20,246.91787803853578
2022-05-03 14:44:30,222.00212415375879
2022-05-03 14:44:40,155.36481403334056
2022-05-03 14:44:50,275.363372086809
2022-05-03 14:45:00,234.81827888807905
2022-05-03 14:45:10,199.9880995447632
2022-05-03 14:45:20,225.44559534105372
2022-05-03 14:45:30,257.10618793238774
2022-05-03 14:45:40,221.28085534557624
2022-05-03 14:45:50,195.0992000653405
2022-05-03 14:46:00,180.8087638889539
2022-05-03 14:46:10,189.9702430096953
2022-05-03 14:46:20,202.4314459937247
2022-05-03 14:46:30,210.90611345714976
2022-05-03 14:46:40,221.8277066873574
2022-05-03 14:46:50,244.33617454693263
2022-05-03 14:47:00,205.92622428934118
2022-05-03 14:47:10,175.04070341398474
2022-05-03 14:47:20,217.73050487826106
2022-05-03 14:47:30,192.7941727453101
2022-05-03 14:47:40,197.818247224123
2022-05-03 14:47:50,197.68392068600832
2022-05-03 14:48:00,166.54487596942081
2022-05-03 14:48:10,147.63673007388041
2022-05-03 14:48:20,173.12906152130978
2022-05-03 14:48:30,204.47564635373058
2022-05-03 14:48:40,150.19544522320632
2022-05-03 14:48:50,182.03590583844948
2022-05-03 14:49:00,170.29342674339287
2022-05-03 14:49:10,149.05887593939212
2022-05-03 14:49:20,192.50709401944084
2022-05-03 14:49:30,118.03972470257472
2022-05-03 14:49:40,176.83569297664096
2022-05-03 14:49:50,172.08736775893328
2022-05-03 14:50:00,155.70109479865073
2022-05-03 14:50:10,143.42952747302485
2022-05-03 14:50:20,145.1727118185102
2022-05-03 14:50:30,142.04686737959014
2022-05-03 14:50:40,173.2108226495437
2022-05-03 14:50:50,126.19516910674623
2022-05-03 14:51:00,151.12218651002289
2022-05-03 14:51:10,200.8251286559322
2022-05-03 14:51:20,187.34925681689035
2022-05-03 14:51:30,173.5270309796151
2022-05-03 14:51:40,169.52338315192537
2022-05-03 14:51:50,189.68424111014542
2022-05-03 14:52:00,143.95146843267543
2022-05-03 14:52:10,185.3640151839845
2022-05-03 14:52:20,162.00846800527893
2022-05-03 14:52:30,124.56718233166703
2022-05-03 14:52:40,150.71669685074673
2022-05-03 14:52:50,126.91362925394716
2022-05-03 14:53:00,152.30498773304078
2022-05-03 14:53:10,140.70855351329016
2022-05-03 14:53:20,138.60075971036977
2022-05-03 14:53:30,120.52409106533923
2022-05-03 14:53:40,159.18162893198217
2022-05-03 14:53:50,113.17147683776231
2022-05-03 14:54:00,139.36252172854046
2022-05-03 14:54:10,135.84773927388997
2022-05-03 14:54:20,151.46948871065382
2022-05-03 14:54:30,143.0523461310751
2022-05-03 14:54:40,153.10260487783532
2022-05-03 14:54:50,156.02402329146415
2022-05-03 14:55:00,173.09559250740963
2022-05-03 14:55:10,149.15392612620053
2022-05-03 14:55:20,181.86120239144225
2022-05-03 14:55:30,176.5516778373425
2022-05-03 14:55:40,184.6537415516628
2022-05-03 14:55:50,157.12597308590168
2022-05-03 14:56:00,173.40859371254487
2022-05-03 14:56:10,138.30356939854792
2022-05-03 14:56:20,141.58570868514025
2022-05-03 14:56:30,161.58394442086544
2022-05-03 14:56:40,
2022-05-03 14:56:50,
2022-05-03 14:57:00,
2022-05-03 14:57:10,
2022-05-03 14:57:20,
2022-05-03 14:57:30,
2022-05-03 14:57:40,
2022-05-03 14:57:50,
2022-05-03 14:58:00,
2022-05-03 14:58:10,
2022-05-03 14:58:20,
2022-05-03 14:58:30,
2022-05-03 14:58:40,
2022-05-03 14:58:50,
2022-05-03 14:59:00,
2022-05-03 14:59:10,
2022-05-03 14:59:20,
2022-05-03 14:59:30,
2022-05-03 14:59:40,
2022-05-03 14:59:50,191.84214372823268
2022-05-03 15:00:00,154.7443625197417
2022-05-03 15:00:10,146.11946550752936
2022-05-03 15:00:20,116.04921168352405
2022-05-03 15:00:30,178.82105225846684
2022-05-03 15:00:40,137.39980992739254
2022-05-03 15:00:50,141.35051826804917
2022-05-03 15:01:00,168.0368919211145
2022-05-03 15:01:10,105.76670537760579
2022-05-03 15:01:20,108.08226418714248
2022-05-03 15:01:30,130.50801386139165
2022-05-03 15:01:40,114.23289261074642
2022-05-03 15:01:50,134.7821475319098
2022-05-03 15:02:00,140.7643199242832
2022-05-03 15:02:10,93.04326206440639
2022-05-03 15:02:20,94.00612441857305
2022-05-03 15:02:30,123.91572593514599
2022-05-03 15:02:40,111.85669266458757
2022-05-03 15:02:50,109.50064748664565
2022-05-03 15:03:00,116.23733106624222
2022-05-03 15:03:10,128.36050759313162
2022-05-03 15:03:20,130.39099482479034
2022-05-03 15:03:30,154.0234192409269
2022-05-03 15:03:40,101.49040962639623
2022-05-03 15:03:50,122.36070906235385
2022-05-03 15:04:00,99.88512252036982
2022-05-03 15:04:10,113.95577638923739
2022-05-03 15:04:20,101.37318507159799
2022-05-03 15:04:30,78.9608889878463
2022-05-03 15:04:40,122.08716880875602
2022-05-03 15:04:50,51.59448066091806
2022-05-03 15:05:00,120.08772798271659
2022-05-03 15:05:10,73.13843975316358
2022-05-03 15:05:20,73.28541579553317
2022-05-03 15:05:30,97.57702718983641
2022-05-03 15:05:40,103.61993975420977
2022-05-03 15:05:50,90.82344554279888
2022-05-03 15:06:00,74.18124471197288
2022-05-03 15:06:10,99.75513089047425
2022-05-03 15:06:20,57.77072076896982
2022-05-03 15:06:30,112.4661887479872
2022-05-03 15:06:40,128.27913058904403
2022-05-03 15:06:50,100.24169480644882
2022-05-03 15:07:00,116.15105362637263
2022-05-03 15:07:10,136.667700817451
2022-05-03 15:07:20,114.35061972042368
2022-05-03 15:07:30,129.00050074378387
2022-05-03 15:07:40,96.80636676043811
2022-05-03 15:07:50,139.53722466920163
2022-05-03 15:08:00,66.92713515488501
2022-05-03 15:08:10,116.83433080843088
2022-05-03 15:08:20,68.34036205790673
2022-05-03 15:08:30,91.35469218599187
2022-05-03 15:08:40,87.05942990857115
2022-05-03 15:08:50,133.08431404853746
2022-05-03 15:09:00,95.33013025824707
2022-05-03 15:09:10,105.89557133824854
2022-05-03 15:09:20,82.73285340660938
2022-05-03 15:09:30,116.30803613659079
2022-05-03 15:09:40,79.13185607175387
2022-05-03 15:09:50,107.85385222564882
2022-05-03 15:10:00,92.49130207415023
2022-05-03 15:10:10,62.743301863852885
2022-05-03 15:10:20,71.27098796133086
2022-05-03 15:10:30,96.87261957645916
2022-05-03 15:10:40,143.82836411484612
2022-05-03 15:10:50,143.13517235738993
2022-05-03 15:11:00,81.27104720708905
2022-05-03 15:11:10,77.61460625526803
2022-05-03 15:11:20,101.4842500359468
2022-05-03 15:11:30,106.51479662057483
2022-05-03 15:11:40,108.6054465250224
2022-05-03 15:11:50,84.90383497223483
2022-05-03 15:12:00,88.180157491351
2022-05-03 15:12:10,74.30703451011395
2022-05-03 15:12:20,118.23264034597688
2022-05-03 15:12:30,116.86656811531425
2022-05-03 15:12:40,75.38303774649381
